event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
ENTRY_FILL,2014-07-17,SPY,0.9,548,0.5,10,SPY160115C00160000,2016-01-15,160.0,,,,,,,237.0,,2014-07-16,0.89384,548.0,39.93,40.48,38.2,38.8,38.83879999999999,237.0,165.89999999999998,1933374.8826064863,,,
EXIT_FILL,2015-01-16,SPY,0.9,548,0.5,10,SPY160115C00160000,,,,,44.04,44.84,,,,,,,,,,,,43.99596,,165.89999999999998,3107861.260358533,237.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.9,548,0.5,10,SPY160318C00150000,2016-03-18,150.0,0.92257,427.0,53.32,54.16,137.0,0.09043445136654922,188.0,2054633.260358533,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.9,548,0.5,10,SPY160318C00150000,2016-03-18,150.0,,,,,,,188.0,,2015-01-16,0.92257,427.0,53.32,54.16,53.7,54.33,54.38432999999999,187.0,130.9,2054633.260358533,,,
EXIT_FILL,2015-07-22,SPY,0.9,548,0.5,10,SPY160318C00150000,,,,,61.54,61.92,,,,,,,,,,,,61.47846,,130.9,3340708.779805516,187.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.9,548,0.5,10,SPY170120C00165000,2017-01-20,165.0,0.90225,548.0,48.55,49.24,149.0,0.003661187237958876,220.0,2186357.779805516,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.9,548,0.5,10,SPY170120C00165000,2017-01-20,165.0,,,,,,,220.0,,2015-07-22,0.90225,548.0,48.55,49.24,47.68,48.42,48.468419999999995,220.0,154.0,2186357.779805516,,,
EXIT_FILL,2016-01-22,SPY,0.9,548,0.5,10,SPY170120C00165000,,,,,30.51,31.17,,,,,,,,,,,,30.479490000000002,,154.0,2468056.195283943,220.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.9,548,0.5,10,SPY170616C00145000,2017-06-16,145.0,0.91112,511.0,47.36,49.02,517.0,0.03483867067287879,181.0,1789576.1952839426,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.9,548,0.5,10,SPY170616C00145000,2017-06-16,145.0,,,,,,,181.0,,2016-01-22,0.91112,511.0,47.36,49.02,45.12,46.65,46.69664999999999,181.0,126.69999999999999,1789814.968020622,,,
EXIT_FILL,2016-07-26,SPY,0.9,548,0.5,10,SPY170616C00145000,,,,,71.83,72.41,,,,,,,,,,,,71.75816999999999,,126.69999999999999,3549135.1416079802,181.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.9,548,0.5,10,SPY180119C00170000,2018-01-19,170.0,0.90299,542.0,49.58,50.19,114.0,0.007500483701554609,222.0,2243763.1416079802,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.9,548,0.5,10,SPY180119C00170000,2018-01-19,170.0,,,,,,,222.0,,2016-07-26,0.90299,542.0,49.58,50.19,49.34,49.95,49.99995,222.0,155.39999999999998,2243958.974627859,,,
EXIT_FILL,2017-01-26,SPY,0.9,548,0.5,10,SPY180119C00170000,,,,,60.37,60.72,,,,,,,,,,,,60.30963,,155.39999999999998,3817603.9016991314,222.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.9,548,0.5,10,SPY180615C00190000,2018-06-15,190.0,0.87183,505.0,43.94,44.37,124.0,0.052705485982598686,277.0,2473504.9016991314,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.9,548,0.5,10,SPY180615C00190000,2018-06-15,190.0,,,,,,,277.0,,2017-01-26,0.87183,505.0,43.94,44.37,43.66,44.05,44.094049999999996,277.0,193.89999999999998,2473013.932549192,,,
EXIT_FILL,2017-07-31,SPY,0.9,548,0.5,10,SPY180615C00190000,,,,,57.79,58.15,,,,,,,,,,,,57.73221,,193.89999999999998,4459638.838316364,277.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.9,548,0.5,10,SPY190118C00210000,2019-01-18,210.0,0.91429,536.0,41.37,41.82,479.0,0.02194720326633045,339.0,2853869.838316364,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.9,548,0.5,10,SPY190118C00210000,2019-01-18,210.0,,,,,,,339.0,,2017-07-31,0.91429,536.0,41.37,41.82,41.42,41.97,42.01196999999999,337.0,235.89999999999998,2854195.687459625,,,
EXIT_FILL,2018-01-31,SPY,0.9,548,0.5,10,SPY190118C00210000,,,,,74.88,75.47,,,,,,,,,,,,74.80512,,235.89999999999998,6499258.562023513,337.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.9,548,0.5,10,SPY190621C00220000,2019-06-21,220.0,0.9129,506.0,68.07,68.99,719.0,0.03725617637710914,285.0,3965861.062023513,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.9,548,0.5,10,SPY190621C00220000,2019-06-21,220.0,,,,,,,285.0,,2018-01-31,0.9129,506.0,68.07,68.99,67.64,68.57,68.63856999999999,285.0,199.5,3965797.959771934,,,
EXIT_FILL,2018-08-03,SPY,0.9,548,0.5,10,SPY190621C00220000,,,,,66.99,67.4,,,,,,,,,,,,66.92300999999999,,199.5,5846987.368621955,285.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.9,548,0.5,10,SPY200117C00240000,2020-01-17,240.0,0.88952,532.0,51.77,54.56,130.0,0.024494936698749997,358.0,3931929.8686219547,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.9,548,0.5,10,SPY200117C00240000,2020-01-17,240.0,,,,,,,358.0,,2018-08-03,0.88952,532.0,51.77,54.56,52.69,54.44,54.49443999999999,358.0,250.6,3932148.646950688,,,
EXIT_FILL,2019-02-05,SPY,0.9,548,0.5,10,SPY200117C00240000,,,,,40.77,41.22,,,,,,,,,,,,40.72923,,250.6,4926339.280881184,358.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.9,548,0.5,10,SPY200619C00235000,2020-06-19,235.0,0.89671,500.0,47.83,48.51,110.0,0.031003036875677202,354.0,3458718.280881184,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.9,548,0.5,10,SPY200619C00235000,2020-06-19,235.0,,,,,,,354.0,,2019-02-05,0.89671,500.0,47.83,48.51,47.66,48.44,48.48843999999999,354.0,247.79999999999998,3459152.717182424,,,
EXIT_FILL,2019-08-08,SPY,0.9,548,0.5,10,SPY200619C00235000,,,,,62.27,62.61,,,,,,,,,,,,62.207730000000005,,247.79999999999998,6174576.6663018335,354.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.9,548,0.5,10,SPY210115C00255000,2021-01-15,255.0,0.89307,526.0,47.94,48.94,472.0,0.021049204099408383,402.0,3964200.6663018335,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.9,548,0.5,10,SPY210115C00255000,2021-01-15,255.0,,,,,,,402.0,,2019-08-08,0.89307,526.0,47.94,48.94,46.65,47.66,47.70765999999999,402.0,281.4,3964008.896917225,,,
EXIT_FILL,2020-02-10,SPY,0.9,548,0.5,10,SPY210115C00255000,,,,,81.5,83.57,,,,,,,,,,,,81.4185,,281.4,8652709.726970933,402.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.9,548,0.5,10,SPY210618C00285000,2021-06-18,285.0,0.89668,494.0,58.06,59.14,650.0,0.034752044508859686,448.0,5334802.726970932,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.9,548,0.5,10,SPY210618C00285000,2021-06-18,285.0,,,,,,,448.0,,2020-02-10,0.89668,494.0,58.06,59.14,58.61,59.53,59.589529999999996,445.0,311.5,5335020.610506833,,,
EXIT_FILL,2020-08-12,SPY,0.9,548,0.5,10,SPY210618C00285000,,,,,63.06,63.51,,,,,,,,,,,,62.99694,,311.5,8308717.169226518,445.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.9,548,0.5,10,SPY220121C00240000,2022-01-21,240.0,0.89544,527.0,103.3,104.66,381.0,0.017374793150421453,261.0,5492534.669226518,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.9,548,0.5,10,SPY220121C00240000,2022-01-21,240.0,,,,,,,261.0,,2020-08-12,0.89544,527.0,103.3,104.66,102.71,103.95,104.05394999999999,261.0,182.7,5492827.348091652,,,
EXIT_FILL,2021-02-12,SPY,0.9,548,0.5,10,SPY220121C00240000,,,,,153.97,156.16,,,,,,,,,,,,153.81603,,182.7,10837639.393981144,261.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.9,548,0.5,10,SPY221216C00265000,2022-12-16,265.0,0.90311,672.0,134.06,137.01,926.0,0.07323176503971318,246.0,6790442.893981144,,,,,,,,,,,,,,
ENTRY_FILL,2021-02-16,SPY,0.9,548,0.5,10,SPY221216C00265000,2022-12-16,265.0,,,,,,,246.0,,2021-02-12,0.90311,672.0,134.06,137.01,134.12,136.82,136.95681999999996,246.0,172.2,6790741.820858889,,,
EXIT_FILL,2021-08-18,SPY,0.9,548,0.5,10,SPY221216C00265000,,,,,175.03,177.33,,,,,,,,,,,,174.85497,,172.2,12054123.62490478,246.0,actual_bid,2021-02-16
ENTRY_SELECTION,2021-08-18,SPY,0.9,548,0.5,10,SPY230120C00320000,2023-01-20,320.0,0.89542,520.0,124.0,129.0,336.0,0.023875034923385163,297.0,7720095.62490478,,,,,,,,,,,,,,
ENTRY_FILL,2021-08-19,SPY,0.9,548,0.5,10,SPY230120C00320000,2023-01-20,320.0,,,,,,,297.0,,2021-08-18,0.89542,520.0,124.0,129.0,125.0,130.0,130.13,295.0,206.5,7720837.931961644,,,
EXIT_FILL,2022-02-18,SPY,0.9,548,0.5,10,SPY230120C00320000,,,,,120.65,124.43,,,,,,,,,,,,120.52935000000001,,206.5,11050024.786398247,295.0,actual_bid,2021-08-19
ENTRY_SELECTION,2022-02-18,SPY,0.9,548,0.5,10,SPY231215C00300000,2023-12-15,300.0,0.87478,665.0,145.67,149.44,475.0,0.09188456854026572,247.0,7435094.786398247,,,,,,,,,,,,,,
ENTRY_FILL,2022-02-22,SPY,0.9,548,0.5,10,SPY231215C00300000,2023-12-15,300.0,,,,,,,247.0,,2022-02-18,0.87478,665.0,145.67,149.44,142.37,146.17,146.31616999999997,247.0,172.89999999999998,7435094.786398247,,,
EXIT_FILL,2022-08-24,SPY,0.9,548,0.5,10,SPY231215C00300000,,,,,129.47,131.53,,,,,,,,,,,,129.34053,,172.89999999999998,10250732.258777313,247.0,actual_bid,2022-02-22
ENTRY_SELECTION,2022-08-24,SPY,0.9,548,0.5,10,SPY240119C00300000,2024-01-19,300.0,0.89818,513.0,129.67,132.16,256.0,0.02290007967106132,264.0,7027382.258777314,,,,,,,,,,,,,,
ENTRY_FILL,2022-08-25,SPY,0.9,548,0.5,10,SPY240119C00300000,2024-01-19,300.0,,,,,,,264.0,,2022-08-24,0.89818,513.0,129.67,132.16,134.23,137.99,138.12798999999998,253.0,177.1,7027789.243847372,,,
EXIT_FILL,2023-02-24,SPY,0.9,548,0.5,10,SPY240119C00300000,,,,,108.51,111.09,,,,,,,,,,,,108.40149000000001,,177.1,9112883.665055161,253.0,actual_bid,2022-08-25
ENTRY_SELECTION,2023-02-24,SPY,0.9,548,0.5,10,SPY240621C00320000,2024-06-21,320.0,0.89576,483.0,98.99,102.79,1494.0,0.043622916698913945,306.0,6334943.665055161,,,,,,,,,,,,,,
ENTRY_FILL,2023-02-27,SPY,0.9,548,0.5,10,SPY240621C00320000,2024-06-21,320.0,,,,,,,306.0,,2023-02-24,0.89576,483.0,98.99,102.79,100.11,103.94,104.04393999999999,302.0,211.39999999999998,6335331.278149037,,,
EXIT_FILL,2023-08-29,SPY,0.9,548,0.5,10,SPY240621C00320000,,,,,141.05,142.73,,,,,,,,,,,,140.90895,,211.39999999999998,11810229.329281371,302.0,actual_bid,2023-02-27
ENTRY_SELECTION,2023-08-29,SPY,0.9,548,0.5,10,SPY250117C00385000,2025-01-17,385.0,0.90249,507.0,93.0,98.0,603.0,0.030191355518898365,382.0,7525151.32928137,,,,,,,,,,,,,,
ENTRY_FILL,2023-08-30,SPY,0.9,548,0.5,10,SPY250117C00385000,2025-01-17,385.0,,,,,,,382.0,,2023-08-29,0.90249,507.0,93.0,98.0,94.0,99.0,99.09899999999999,377.0,263.9,7525858.493302024,,,
EXIT_FILL,2024-02-29,SPY,0.9,548,0.5,10,SPY250117C00385000,,,,,137.71,139.47,,,,,,,,,,,,137.57229,,263.9,14301921.325931419,377.0,actual_bid,2023-08-30
ENTRY_SELECTION,2024-02-29,SPY,0.9,548,0.5,10,SPY250620C00455000,2025-06-20,455.0,0.89773,477.0,85.5,90.5,1557.0,0.04685592777085928,498.0,9077078.325931419,,,,,,,,,,,,,,
ENTRY_FILL,2024-03-01,SPY,0.9,548,0.5,10,SPY250620C00455000,2025-06-20,455.0,,,,,,,498.0,,2024-02-29,0.89773,477.0,85.5,90.5,90.27,94.13,94.22412999999999,479.0,335.29999999999995,9078133.952262346,,,
EXIT_FILL,2024-09-03,SPY,0.9,548,0.5,10,SPY250620C00455000,,,,,116.32,119.54,,,,,,,,,,,,116.20367999999999,,335.29999999999995,15899525.863235032,479.0,actual_bid,2024-03-01
ENTRY_SELECTION,2024-09-03,SPY,0.9,548,0.5,10,SPY260116C00495000,2026-01-16,495.0,0.89557,500.0,94.25,98.13,208.0,0.03476505319807976,519.0,10250678.863235032,,,,,,,,,,,,,,
ENTRY_FILL,2024-09-04,SPY,0.9,548,0.5,10,SPY260116C00495000,2026-01-16,495.0,,,,,,,519.0,,2024-09-03,0.89557,500.0,94.25,98.13,92.38,96.22,96.31621999999999,519.0,363.29999999999995,10251188.214422062,,,
EXIT_FILL,2025-03-06,SPY,0.9,548,0.5,10,SPY260116C00495000,,,,,103.06,106.92,,,,,,,,,,,,102.95694,,363.29999999999995,16160869.729825348,519.0,actual_bid,2024-09-04
ENTRY_SELECTION,2025-03-06,SPY,0.9,548,0.5,10,SPY260618C00470000,2026-06-18,470.0,0.89053,469.0,133.66,137.5,312.0,0.055589947379801025,387.0,10711888.729825346,,,,,,,,,,,,,,
ENTRY_FILL,2025-03-07,SPY,0.9,548,0.5,10,SPY260618C00470000,2026-06-18,470.0,,,,,,,387.0,,2025-03-06,0.89053,469.0,133.66,137.5,134.67,138.53,138.66852999999998,384.0,268.79999999999995,10714181.534344567,,,
EXIT_FILL,2025-09-08,SPY,0.9,548,0.5,10,SPY260618C00470000,,,,,192.78,196.02,,,,,,,,,,,,192.58722,,268.79999999999995,20362936.831333235,384.0,actual_bid,2025-03-07
ENTRY_SELECTION,2025-09-08,SPY,0.9,548,0.5,10,SPY270115C00550000,2027-01-15,550.0,0.90101,494.0,134.31,137.87,603.0,0.03321495703387259,465.0,12897976.831333233,,,,,,,,,,,,,,
ENTRY_FILL,2025-09-09,SPY,0.9,548,0.5,10,SPY270115C00550000,2027-01-15,550.0,,,,,,,465.0,,2025-09-08,0.90101,494.0,134.31,137.87,136.56,140.08,140.22008,457.0,319.9,12898574.564274326,,,
ENTRY_SELECTION,2012-01-03,SPY,0.9,548,1.0,0,SPY130119C00090000,2013-01-19,90.0,0.90854,382.0,39.14,39.64,640.0,0.10076826181459031,251.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.9,548,1.0,0,SPY130119C00090000,2013-01-19,90.0,,,,,,,251.0,,2012-01-03,0.90854,382.0,39.14,39.64,39.26,39.6,39.6,251.0,175.7,1000000.0,,,
EXIT_FILL,2012-07-06,SPY,0.9,548,1.0,0,SPY130119C00090000,,,,,45.83,46.21,,,,,,,,,,,,45.83,,175.7,2311123.5999999996,251.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-07-06,SPY,0.9,548,1.0,0,SPY131221C00100000,2013-12-21,100.0,0.89302,533.0,37.81,38.3,1466.0,0.0164867881202945,300.0,1156021.6,,,,,,,,,,,,,,
ENTRY_FILL,2012-07-09,SPY,0.9,548,1.0,0,SPY131221C00100000,2013-12-21,100.0,,,,,,,300.0,,2012-07-06,0.89302,533.0,37.81,38.3,37.45,37.93,37.93,300.0,210.0,1156021.6,,,
EXIT_FILL,2013-01-08,SPY,0.9,548,1.0,0,SPY131221C00100000,,,,,45.71,46.06,,,,,,,,,,,,45.71,,210.0,2765551.6000000006,300.0,actual_bid,2012-07-09
ENTRY_SELECTION,2013-01-08,SPY,0.9,548,1.0,0,SPY141220C00110000,2014-12-20,110.0,0.90407,711.0,37.47,38.03,288.0,0.09486851220175999,363.0,1389001.6,,,,,,,,,,,,,,
ENTRY_FILL,2013-01-09,SPY,0.9,548,1.0,0,SPY141220C00110000,2014-12-20,110.0,,,,,,,363.0,,2013-01-08,0.90407,711.0,37.47,38.03,37.83,38.34,38.34,360.0,251.99999999999997,1389001.6,,,
EXIT_FILL,2013-07-11,SPY,0.9,548,1.0,0,SPY141220C00110000,,,,,57.59,58.01,,,,,,,,,,,,57.59,,251.99999999999997,4162297.6,360.0,actual_bid,2013-01-09
ENTRY_SELECTION,2013-07-11,SPY,0.9,548,1.0,0,SPY150117C00131000,2015-01-17,131.0,0.89903,555.0,38.16,38.63,169.0,0.006029734162018142,536.0,2081497.6,,,,,,,,,,,,,,
ENTRY_FILL,2013-07-12,SPY,0.9,548,1.0,0,SPY150117C00131000,2015-01-17,131.0,,,,,,,536.0,,2013-07-11,0.89903,555.0,38.16,38.63,37.22,39.7,39.7,521.0,364.7,2081497.6,,,
EXIT_FILL,2014-01-13,SPY,0.9,548,1.0,0,SPY150117C00131000,,,,,51.09,51.48,,,,,,,,,,,,51.09,,364.7,5346135.699999999,521.0,actual_bid,2013-07-12
ENTRY_SELECTION,2014-01-13,SPY,0.9,548,1.0,0,SPY150619C00145000,2015-06-19,145.0,0.88693,522.0,38.67,39.12,614.0,0.028473536391443788,680.0,2674187.2,,,,,,,,,,,,,,
ENTRY_FILL,2014-01-14,SPY,0.9,548,1.0,0,SPY150619C00145000,2015-06-19,145.0,,,,,,,680.0,,2014-01-13,0.88693,522.0,38.67,39.12,40.33,40.71,40.71,653.0,457.09999999999997,2674187.2,,,
EXIT_FILL,2014-07-16,SPY,0.9,548,1.0,0,SPY150619C00145000,,,,,53.03,53.79,,,,,,,,,,,,53.03,,457.09999999999997,6965442.0,653.0,actual_bid,2014-01-14
ENTRY_SELECTION,2014-07-16,SPY,0.9,548,1.0,0,SPY160115C00160000,2016-01-15,160.0,0.89384,548.0,39.93,40.48,292.0,0.007527989056087599,854.0,3477769.0000000005,,,,,,,,,,,,,,
ENTRY_FILL,2014-07-17,SPY,0.9,548,1.0,0,SPY160115C00160000,2016-01-15,160.0,,,,,,,854.0,,2014-07-16,0.89384,548.0,39.93,40.48,38.2,38.8,38.8,854.0,597.8,3477769.0000000005,,,
EXIT_FILL,2015-01-16,SPY,0.9,548,1.0,0,SPY160115C00160000,,,,,44.04,44.84,,,,,,,,,,,,44.04,,597.8,7719245.4,854.0,actual_bid,2014-07-17
ENTRY_SELECTION,2015-01-16,SPY,0.9,548,1.0,0,SPY160318C00150000,2016-03-18,150.0,0.92257,427.0,53.32,54.16,137.0,0.09043445136654922,720.0,3924069.400000001,,,,,,,,,,,,,,
ENTRY_FILL,2015-01-20,SPY,0.9,548,1.0,0,SPY160318C00150000,2016-03-18,150.0,,,,,,,720.0,,2015-01-16,0.92257,427.0,53.32,54.16,53.7,54.33,54.33,718.0,502.59999999999997,3924069.400000001,,,
EXIT_FILL,2015-07-22,SPY,0.9,548,1.0,0,SPY160318C00150000,,,,,61.54,61.92,,,,,,,,,,,,61.54,,502.59999999999997,8872956.200000001,718.0,actual_bid,2015-01-20
ENTRY_SELECTION,2015-07-22,SPY,0.9,548,1.0,0,SPY170120C00165000,2017-01-20,165.0,0.90225,548.0,48.55,49.24,149.0,0.003661187237958876,897.0,4440742.200000001,,,,,,,,,,,,,,
ENTRY_FILL,2015-07-23,SPY,0.9,548,1.0,0,SPY170120C00165000,2017-01-20,165.0,,,,,,,897.0,,2015-07-22,0.90225,548.0,48.55,49.24,47.68,48.42,48.42,897.0,627.9,4440742.200000001,,,
EXIT_FILL,2016-01-22,SPY,0.9,548,1.0,0,SPY170120C00165000,,,,,30.51,31.17,,,,,,,,,,,,30.51,,627.9,5599307.400000001,897.0,actual_bid,2015-07-23
ENTRY_SELECTION,2016-01-22,SPY,0.9,548,1.0,0,SPY170616C00145000,2017-06-16,145.0,0.91112,511.0,47.36,49.02,517.0,0.03483867067287879,575.0,2832959.400000001,,,,,,,,,,,,,,
ENTRY_FILL,2016-01-25,SPY,0.9,548,1.0,0,SPY170616C00145000,2017-06-16,145.0,,,,,,,575.0,,2016-01-22,0.91112,511.0,47.36,49.02,45.12,46.65,46.65,575.0,402.5,2832959.400000001,,,
EXIT_FILL,2016-07-26,SPY,0.9,548,1.0,0,SPY170616C00145000,,,,,71.83,72.41,,,,,,,,,,,,71.83,,402.5,8426904.4,575.0,actual_bid,2016-01-25
ENTRY_SELECTION,2016-07-26,SPY,0.9,548,1.0,0,SPY180119C00170000,2018-01-19,170.0,0.90299,542.0,49.58,50.19,114.0,0.007500483701554609,848.0,4280004.4,,,,,,,,,,,,,,
ENTRY_FILL,2016-07-27,SPY,0.9,548,1.0,0,SPY180119C00170000,2018-01-19,170.0,,,,,,,848.0,,2016-07-26,0.90299,542.0,49.58,50.19,49.34,49.95,49.95,848.0,593.5999999999999,4280004.4,,,
EXIT_FILL,2017-01-26,SPY,0.9,548,1.0,0,SPY180119C00170000,,,,,60.37,60.72,,,,,,,,,,,,60.37,,593.5999999999999,10296649.2,848.0,actual_bid,2016-07-27
ENTRY_SELECTION,2017-01-26,SPY,0.9,548,1.0,0,SPY180615C00190000,2018-06-15,190.0,0.87183,505.0,43.94,44.37,124.0,0.052705485982598686,1157.0,5162433.199999999,,,,,,,,,,,,,,
ENTRY_FILL,2017-01-27,SPY,0.9,548,1.0,0,SPY180615C00190000,2018-06-15,190.0,,,,,,,1157.0,,2017-01-26,0.87183,505.0,43.94,44.37,43.66,44.05,44.05,1157.0,809.9,5162433.199999999,,,
EXIT_FILL,2017-07-31,SPY,0.9,548,1.0,0,SPY180615C00190000,,,,,57.79,58.15,,,,,,,,,,,,57.79,,809.9,13457660.399999999,1157.0,actual_bid,2017-01-27
ENTRY_SELECTION,2017-07-31,SPY,0.9,548,1.0,0,SPY190118C00210000,2019-01-18,210.0,0.91429,536.0,41.37,41.82,479.0,0.02194720326633045,1606.0,6750531.3999999985,,,,,,,,,,,,,,
ENTRY_FILL,2017-08-01,SPY,0.9,548,1.0,0,SPY190118C00210000,2019-01-18,210.0,,,,,,,1606.0,,2017-07-31,0.91429,536.0,41.37,41.82,41.42,41.97,41.97,1600.0,1120.0,6750531.3999999985,,,
EXIT_FILL,2018-01-31,SPY,0.9,548,1.0,0,SPY190118C00210000,,,,,74.88,75.47,,,,,,,,,,,,74.88,,1120.0,24041891.4,1600.0,actual_bid,2017-08-01
ENTRY_SELECTION,2018-01-31,SPY,0.9,548,1.0,0,SPY190621C00220000,2019-06-21,220.0,0.9129,506.0,68.07,68.99,719.0,0.03725617637710914,1732.0,12013891.399999999,,,,,,,,,,,,,,
ENTRY_FILL,2018-02-01,SPY,0.9,548,1.0,0,SPY190621C00220000,2019-06-21,220.0,,,,,,,1732.0,,2018-01-31,0.9129,506.0,68.07,68.99,67.64,68.57,68.57,1732.0,1212.3999999999999,12013891.399999999,,,
EXIT_FILL,2018-08-03,SPY,0.9,548,1.0,0,SPY190621C00220000,,,,,66.99,67.4,,,,,,,,,,,,66.99,,1212.3999999999999,23375984.599999998,1732.0,actual_bid,2018-02-01
ENTRY_SELECTION,2018-08-03,SPY,0.9,548,1.0,0,SPY200117C00240000,2020-01-17,240.0,0.88952,532.0,51.77,54.56,130.0,0.024494936698749997,2140.0,11737810.599999998,,,,,,,,,,,,,,
ENTRY_FILL,2018-08-06,SPY,0.9,548,1.0,0,SPY200117C00240000,2020-01-17,240.0,,,,,,,2140.0,,2018-08-03,0.88952,532.0,51.77,54.56,52.69,54.44,54.44,2140.0,1498.0,11737810.599999998,,,
EXIT_FILL,2019-02-05,SPY,0.9,548,1.0,0,SPY200117C00240000,,,,,40.77,41.22,,,,,,,,,,,,40.77,,1498.0,17582364.599999998,2140.0,actual_bid,2018-08-06
ENTRY_SELECTION,2019-02-05,SPY,0.9,548,1.0,0,SPY200619C00235000,2020-06-19,235.0,0.89671,500.0,47.83,48.51,110.0,0.031003036875677202,1806.0,8809434.599999998,,,,,,,,,,,,,,
ENTRY_FILL,2019-02-06,SPY,0.9,548,1.0,0,SPY200619C00235000,2020-06-19,235.0,,,,,,,1806.0,,2019-02-05,0.89671,500.0,47.83,48.51,47.66,48.44,48.44,1806.0,1264.1999999999998,8809434.599999998,,,
EXIT_FILL,2019-08-08,SPY,0.9,548,1.0,0,SPY200619C00235000,,,,,62.27,62.61,,,,,,,,,,,,62.27,,1264.1999999999998,22581268.200000003,1806.0,actual_bid,2019-02-06
ENTRY_SELECTION,2019-08-08,SPY,0.9,548,1.0,0,SPY210115C00255000,2021-01-15,255.0,0.89307,526.0,47.94,48.94,472.0,0.021049204099408383,2298.0,11304604.200000001,,,,,,,,,,,,,,
ENTRY_FILL,2019-08-09,SPY,0.9,548,1.0,0,SPY210115C00255000,2021-01-15,255.0,,,,,,,2298.0,,2019-08-08,0.89307,526.0,47.94,48.94,46.65,47.66,47.66,2298.0,1608.6,11304604.200000001,,,
EXIT_FILL,2020-02-10,SPY,0.9,548,1.0,0,SPY210115C00255000,,,,,81.5,83.57,,,,,,,,,,,,81.5,,1608.6,38044362.0,2298.0,actual_bid,2019-08-09
ENTRY_SELECTION,2020-02-10,SPY,0.9,548,1.0,0,SPY210618C00285000,2021-06-18,285.0,0.89668,494.0,58.06,59.14,650.0,0.034752044508859686,3209.0,19077819.0,,,,,,,,,,,,,,
ENTRY_FILL,2020-02-11,SPY,0.9,548,1.0,0,SPY210618C00285000,2021-06-18,285.0,,,,,,,3209.0,,2020-02-10,0.89668,494.0,58.06,59.14,58.61,59.53,59.53,3188.0,2231.6,19077819.0,,,
EXIT_FILL,2020-08-12,SPY,0.9,548,1.0,0,SPY210618C00285000,,,,,63.06,63.51,,,,,,,,,,,,63.06,,2231.6,40373977.8,3188.0,actual_bid,2020-02-11
ENTRY_SELECTION,2020-08-12,SPY,0.9,548,1.0,0,SPY220121C00240000,2022-01-21,240.0,0.89544,527.0,103.3,104.66,381.0,0.017374793150421453,1920.0,20198719.799999997,,,,,,,,,,,,,,
ENTRY_FILL,2020-08-13,SPY,0.9,548,1.0,0,SPY220121C00240000,2022-01-21,240.0,,,,,,,1920.0,,2020-08-12,0.89544,527.0,103.3,104.66,102.71,103.95,103.95,1920.0,1344.0,20198719.799999997,,,
EXIT_FILL,2021-02-12,SPY,0.9,548,1.0,0,SPY220121C00240000,,,,,153.97,156.16,,,,,,,,,,,,153.97,,1344.0,59572351.8,1920.0,actual_bid,2020-08-13
ENTRY_SELECTION,2021-02-12,SPY,0.9,548,1.0,0,SPY221216C00265000,2022-12-16,265.0,0.90311,672.0,134.06,137.01,926.0,0.07323176503971318,2164.0,29799871.8,,,,,,,,,,,,,,
